Id,type,label,Parent
3056,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.getShortDescription,3053
3057,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.java,3052
3058,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.totalCopied,3057
3059,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.sampleCounter,3057
3060,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.reuse,3057
3061,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.reader,3057
3062,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.writer,3057
3063,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.schema,3057
3064,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.inFiles,3057
3065,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.currentInput,3057
3066,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.run,3057
3067,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.nextInput,3057
3068,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.hasNextInput,3057
3069,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.skip,3057
3070,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.writeRecords,3057
3071,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.printHelp,3057
3072,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.getName,3057
3073,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.getShortDescription,3057
3074,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/ConcatTool.java,3052
3075,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/ConcatTool.run,3074
3076,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/ConcatTool.expandsInputFiles,3074
3077,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/ConcatTool.printHelp,3074
3078,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/ConcatTool.getName,3074
3079,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/ConcatTool.getShortDescription,3074
3080,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.java,3052
3081,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.getName,3080
3082,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.getShortDescription,3080
3083,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.run,3080
3084,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,3052
3085,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.getName,3084
3086,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.getShortDescription,3084
3087,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.run,3084
3088,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.escapeKey,3084
3089,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,3052
3090,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.getName,3089
3091,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.getShortDescription,3089
3092,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.run,3089
3093,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,3052
3094,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.DEFAULT_HEAD_COUNT,3093
3095,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.getName,3093
3096,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.getShortDescription,3093
3097,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.run,3093
3098,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.getHeadCount,3093
3099,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.printHelp,3093
3100,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.java,3052
3101,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.getName,3100
3102,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.getShortDescription,3100
3103,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.printInfo,3100
3104,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.OPTIONS,3100
3105,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.ALL,3100
3106,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.PRIOR,3100
3107,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.AFTER,3100
3108,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.REPORT,3100
3109,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.run,3100
3110,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.recover,3100
3111,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.innerRecover,3100
3112,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.reportOnly,3100
3113,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.recoverAfter,3100
3114,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.recoverPrior,3100
3115,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.recoverAll,3100
3116,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,3052
3117,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.getName,3116
3118,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.getShortDescription,3116
3119,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.run,3116
3120,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,3052
3121,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.TEXT_FILE_SCHEMA,3120
3122,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.getName,3120
3123,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.getShortDescription,3120
3124,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.run,3120
3125,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,3052
3126,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.run,3125
3127,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.getName,3125
3128,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.getShortDescription,3125
3129,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.java,3052
3130,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.run,3129
3131,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.isRequestingHelp,3129
3132,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.getOutputDirectory,3129
3133,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.print,3129
3134,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.getName,3129
3135,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.getShortDescription,3129
3136,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,3052
3137,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.run,3136
3138,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.getName,3136
3139,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.getShortDescription,3136
3140,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,3052
3141,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.run,3140
3142,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.getName,3140
3143,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.getShortDescription,3140
3144,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,3052
3145,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/Main.tools,3144
3146,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/Main.maxLen,3144
3147,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/Main.main,3144
3148,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/Main.run,3144
3149,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/Main.printStream,3144
3150,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/Main.printHead,3144
3151,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,3052
3152,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.run,3151
3153,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.getName,3151
3154,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.getShortDescription,3151
3155,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RecordCountTool.java,3052
3156,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RecordCountTool.getName,3155
3157,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RecordCountTool.getShortDescription,3155
3158,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RecordCountTool.run,3155
3159,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RecordCountTool.countRecords,3155
3160,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RecordCountTool.printHelp,3155
3161,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RpcProtocolTool.java,3052
3162,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RpcProtocolTool.getName,3161
3163,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RpcProtocolTool.getShortDescription,3161
3164,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RpcProtocolTool.run,3161
3165,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,3052
3166,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.out,3165
